question_id,year,paper,subject,topic,is_verified,is_visual_required,signal,matched_keywords,verified_image_count,broken_image_count,resolved
1567,2017,MDCAT 2017,Chemistry,Chemistry of Hydrocarbons,False,True,weak,,1,0,True
1568,2017,MDCAT 2017,Chemistry,Chemistry of Hydrocarbons,False,True,weak,,1,0,True
1583,2017,MDCAT 2017,Chemistry,Chemistry of Hydrocarbons,False,True,weak,,1,0,True
1591,2017,MDCAT 2017,Chemistry,Macromolecules,False,True,weak,,1,0,True
1599,2017,MDCAT 2017,Chemistry,Liquids,False,True,weak,graph,1,0,True
1034,2018,MDCAT 2018,Biology,Biological Molecules,True,False,weak,structure of,0,0,False
1058,2018,MDCAT 2018,Chemistry,Reaction Kinetics,True,False,weak,graph,0,0,False
1065,2018,MDCAT 2018,Chemistry,Macromolecules,True,True,weak,figure|diagram|graph|following structure,1,0,True
1066,2018,MDCAT 2018,Chemistry,Chemistry of Hydrocarbons,True,False,weak,structure of,0,0,False
1070,2018,MDCAT 2018,Chemistry,s and p Block Elements,True,True,weak,figure|diagram|graph,1,0,True
1078,2018,MDCAT 2018,Chemistry,Fundamental Principles of Organic Chemistry,True,False,weak,diagram,0,0,False
1094,2018,MDCAT 2018,Chemistry,Chemistry of Hydrocarbons,True,False,weak,structure of,0,0,False
1099,2018,MDCAT 2018,Chemistry,Macromolecules,True,False,weak,diagram,0,0,False
1119,2018,MDCAT 2018,Physics,Electronics,True,True,weak,figure|diagram|graph,1,0,True
1125,2018,MDCAT 2018,Physics,Force and Motion,True,True,weak,figure|diagram|graph,1,0,True
1140,2018,MDCAT 2018,Physics,Force and Motion,True,False,weak,graph,0,0,False
1198,2019,MDCAT 2019,Biology,Homeostasis,True,True,weak,diagram,1,0,True
1224,2019,MDCAT 2019,Biology,Biological Molecules,True,False,weak,image,0,0,False
1265,2019,MDCAT 2019,Biology,Biological Molecules,True,False,weak,structure of,0,0,False
1280,2019,MDCAT 2019,Chemistry,Thermochemistry and Energetics,True,False,weak,diagram,0,0,False
1288,2019,MDCAT 2019,Chemistry,Fundamental Principles of Organic Chemistry,True,False,weak,shown below|structure of,0,0,False
1299,2019,MDCAT 2019,Chemistry,Chemical Bonding,True,False,weak,shown below|structure of,0,0,False
1302,2019,MDCAT 2019,Chemistry,Macromolecules,True,False,weak,structure of,0,0,False
1343,2019,MDCAT 2019,Physics,Work and Energy,True,False,weak,graph,0,0,False
608,2022,MDCAT 2022,Biology,Evolution,True,False,weak,graph,0,0,False
692,2022,MDCAT 2022,Physics,Force and Motion,True,False,weak,graph,0,0,False
439,2023,MDCAT 2023,Biology,Cell Structure and Function,True,False,weak,structure of,0,0,False
542,2023,MDCAT 2023,Physics,Force and Motion,True,False,weak,graph,0,0,False
263,2024,MDCAT 2024,Chemistry,Solids,True,False,weak,graph|following structure,0,0,False
287,2024,MDCAT 2024,Chemistry,Fundamental Principles of Organic Chemistry,True,False,weak,structural formula,0,0,False
307,2024,MDCAT 2024,Physics,Force and Motion,True,False,weak,graph,0,0,False
318,2024,MDCAT 2024,Physics,Waves,True,True,weak,figure|wave figure,1,0,True
31,2025,MDCAT 2025,Biology,Biological Molecules,True,False,weak,structure of,0,0,False
